Hero,Alterac Pass,Battlefield of Eternity,Blackheart's Bay,Braxis Holdout,Cursed Hollow,Dragon Shire,Garden of Terror,Hanamura Temple,Haunted Mines,Infernal Shrines,Sky Temple,Tomb of the Spider Queen,Towers of Doom,Volskaya Foundry,Warhead Junction
Abathur,3192:1401,898:416,557:248,680:289,6646:3076,2218:966,561:231,483:222,306:129,2279:974,3045:1421,769:312,3525:1647,1362:628,1028:447
Alarak,6439:3388,4067:2099,689:333,4466:2237,5292:2665,5937:3001,817:396,1687:783,1009:513,5183:2601,3954:1975,4362:2130,6036:3020,4870:2464,680:346
Alexstrasza,6272:2989,3954:1811,734:353,4600:2141,5667:2829,5078:2363,867:412,956:458,824:413,8485:4160,4155:2008,4485:2135,5172:2387,5366:2585,707:320
Ana,8267:4502,5064:2695,1025:509,5972:3271,7554:3824,8013:4120,1130:592,2121:1055,1207:626,7397:3882,5357:2695,6074:3182,7800:3983,5712:2994,1034:555
Anub'arak,5602:2765,3549:1755,713:347,3347:1708,5460:2830,4889:2576,758:412,1163:597,737:375,5167:2486,3956:2005,4202:2120,5624:2879,4115:2088,611:334
Artanis,9600:5083,15902:8463,1253:650,8000:4147,9257:4988,9862:5023,1357:690,2537:1405,1460:784,8747:4425,7798:4310,7243:3705,9298:4822,6826:3436,1287:653
Arthas,5495:2688,4016:2038,764:379,3776:1889,5165:2588,4933:2461,745:367,1210:627,793:407,5481:2728,3943:1992,4023:1967,4896:2512,3902:1904,658:323
Auriel,3786:1912,3258:1654,456:225,3923:1890,3373:1591,3389:1781,548:289,696:322,602:313,3962:1973,2540:1202,3524:1677,3312:1601,2876:1398,371:187
Azmodan,8050:4505,5650:3019,905:436,6238:3494,7901:4211,7625:4107,987:538,1603:829,1019:570,7909:4544,5694:3021,6296:3426,7436:4074,5964:3347,998:564
Blaze,4577:2070,2491:1089,600:268,3202:1438,3846:1736,4019:1709,603:299,1452:668,695:342,5203:2360,2646:1146,3859:1783,3939:1730,3545:1592,547:238
Brightwing,3957:1948,2469:1233,783:415,3342:1703,6005:2954,7004:3526,567:310,873:409,502:289,3691:1883,4738:2399,2655:1322,4957:2432,2765:1363,1428:743
Cassia,7913:4320,5873:3298,1080:581,4951:2701,7350:4161,7406:4046,1113:634,1674:950,1105:594,6779:3564,5920:3223,5489:2892,7333:3994,5622:3059,1048:550
Chen,1117:491,766:342,220:89,1111:528,1084:485,1342:620,256:105,297:141,237:96,968:434,854:417,876:378,1068:490,785:343,261:105
Cho,992:560,704:420,136:58,827:495,802:424,836:439,172:86,325:162,237:137,1031:609,544:300,849:466,834:416,676:370,104:54
Chromie,2757:1245,1236:538,314:131,2168:941,2414:982,2109:918,378:148,389:174,395:160,2152:955,1446:604,1698:690,3516:1466,2449:1101,403:164
D.Va,2228:1163,1263:612,338:160,1835:895,1906:954,1693:802,272:133,521:250,270:146,2773:1439,1235:619,1565:769,1968:905,1991:990,283:134
Deckard,9217:4254,6119:2896,1193:514,6653:3126,8366:3870,7868:3788,1359:613,1593:714,1357:599,8210:3829,6023:2870,6732:3304,8182:3721,7140:3487,1091:493
Dehaka,5513:2580,1451:656,788:406,3364:1694,10569:5391,9241:4788,814:421,692:284,285:139,5214:2548,6559:3414,2167:1061,7965:4112,1899:858,1508:751
Diablo,17037:8449,12523:6112,1801:906,12342:5770,18447:9334,17322:8791,1957:979,2991:1297,2056:956,17760:8742,12133:5940,13936:6874,17115:8535,12039:6064,1787:848
E.T.C.,6709:3312,4656:2218,944:509,4406:2064,7181:3477,6415:3099,939:460,1468:734,910:486,6270:3040,5302:2696,5018:2479,6279:3041,4920:2442,1239:661
Falstad,4408:2188,1630:810,854:428,2130:998,8296:4170,7455:3728,635:302,883:413,360:181,3231:1552,5910:2876,1934:963,5467:2714,2210:1100,1601:861
Fenix,6982:3618,4603:2400,935:479,7130:3864,6518:3455,6978:3693,932:475,1497:779,1030:516,7262:3824,5514:2927,5884:3182,6835:3655,5280:2755,945:510
Gall,992:560,704:420,136:58,827:495,802:424,836:439,172:86,325:162,237:137,1031:609,544:300,849:466,834:416,676:370,104:54
Garrosh,6977:3167,5195:2518,866:381,5636:2783,6371:2911,6867:3079,883:365,1551:768,964:399,6142:2822,4993:2281,5294:2469,6860:3193,5384:2583,862:380
Gazlowe,2092:1075,1334:648,252:143,1581:869,1825:950,2105:1138,268:152,346:167,263:142,2520:1378,1609:899,1159:602,1621:863,2025:1050,247:135
Genji,7233:3337,4838:2250,953:463,5463:2636,7689:3685,7266:3467,944:445,1601:732,895:397,6673:3042,5685:2641,5351:2399,7748:3693,5237:2355,998:478
Greymane,4499:2013,7308:3420,788:360,3117:1412,5276:2538,4880:2373,805:408,1148:588,820:396,4842:2297,4070:1972,3710:1730,4880:2351,3012:1474,614:308
Gul'dan,7466:3538,4090:1870,801:383,10748:5103,6083:2773,6213:3061,836:384,1194:530,898:414,9219:4426,4694:2256,7970:3800,5835:2729,5591:2676,675:302
Hanzo,7712:3457,8379:3721,922:428,3644:1535,8888:4164,7065:3000,1132:507,1722:672,1111:461,7109:3057,4529:2057,4462:1957,7507:3225,4260:1822,862:359
Illidan,2846:1403,1416:634,998:500,1210:555,4254:2128,2939:1330,606:280,796:406,457:245,2296:1100,2865:1449,1482:662,2583:1245,1425:700,892:424
Jaina,11731:6140,7598:3969,1372:761,9380:4870,11086:5812,11326:5959,1497:802,1979:1074,1531:836,12854:6562,9155:4955,10697:5765,10919:5847,8633:4384,1164:600
Johanna,11312:5765,8821:4447,1257:639,8314:4100,10149:5032,9917:4928,1260:638,2361:1262,1326:698,12643:6390,8026:4027,10502:5551,9836:4875,8735:4530,1096:553
Junkrat,5529:2592,1791:784,712:319,3908:1857,4218:1963,4162:1911,757:364,948:409,735:350,4891:2393,2499:1129,3417:1605,4914:2178,4199:1951,840:380
Kael'thas,12889:6650,7403:3889,1321:699,11996:6021,11260:5646,11397:5862,1509:791,2278:1185,1546:851,15870:8664,8994:4708,11689:6347,11329:5730,10045:5263,1130:575
